Artist_ID,Track_ID
Ar1398,Tr1473
Ar1399,Tr1473
Ar1400,Tr1473
Ar1401,Tr1474
Ar1402,Tr1475
Ar1403,Tr1475
Ar1265,Tr1476
Ar1018,Tr1477
Ar1137,Tr1478
Ar1039,Tr1478
Ar1388,Tr1479
Ar1018,Tr1480
Ar1018,Tr1481
Ar1004,Tr1482
Ar1106,Tr1482
Ar1004,Tr1483
Ar1404,Tr1484
Ar1405,Tr1484
Ar1406,Tr1484
Ar1407,Tr1484
Ar1004,Tr1485
Ar1005,Tr1486
Ar1408,Tr1486
Ar1409,Tr1487
Ar1410,Tr1487
Ar1097,Tr1488
Ar1075,Tr1488
Ar1018,Tr1489
Ar1005,Tr1490
Ar1075,Tr1490
Ar1411,Tr1491
Ar1412,Tr1492
Ar1018,Tr1493
Ar1413,Tr1494
Ar1039,Tr1494
Ar1414,Tr1495
Ar1040,Tr1495
Ar1415,Tr1496
Ar1028,Tr1497
Ar1028,Tr1498
Ar1416,Tr1499
Ar1028,Tr1500
Ar1417,Tr1501
Ar1418,Tr1501
Ar1419,Tr1502
Ar1420,Tr1502
Ar1421,Tr1502
Ar1422,Tr1502
Ar1423,Tr1502
Ar1424,Tr1502
Ar1425,Tr1502
Ar1426,Tr1503
Ar1028,Tr1504
Ar1028,Tr1505
Ar1427,Tr1506
Ar1028,Tr1507
Ar1028,Tr1508
Ar1003,Tr1509
Ar1028,Tr1510
Ar1055,Tr1510
Ar1056,Tr1510
Ar1028,Tr1511
Ar1018,Tr1512
Ar1309,Tr1512
Ar1028,Tr1513
Ar1192,Tr1513
Ar1309,Tr1514
Ar1324,Tr1515
Ar1428,Tr1516
Ar1028,Tr1517
Ar1429,Tr1518
Ar1028,Tr1519
Ar1324,Tr1520
Ar1028,Tr1521
Ar1051,Tr1521
Ar1430,Tr1522
Ar1431,Tr1523
Ar1432,Tr1523
Ar1433,Tr1524
Ar1005,Tr1524
Ar1034,Tr1524
Ar1255,Tr1525
Ar1273,Tr1526
Ar1434,Tr1526
Ar1020,Tr1527
Ar1028,Tr1528
Ar1435,Tr1528
Ar1436,Tr1529
Ar1437,Tr1529
Ar1438,Tr1530
Ar1003,Tr1531
Ar1439,Tr1532
Ar1440,Tr1532
Ar1441,Tr1532
Ar1004,Tr1533
Ar1028,Tr1534
Ar1115,Tr1535
Ar1044,Tr1536
Ar1045,Tr1536
Ar1049,Tr1536
Ar1290,Tr1536
Ar1028,Tr1537
Ar1442,Tr1538
Ar1443,Tr1539
Ar1444,Tr1539
Ar1445,Tr1539
Ar1446,Tr1540
Ar1082,Tr1541
Ar1194,Tr1542
Ar1447,Tr1543
Ar1005,Tr1543
Ar1075,Tr1544
Ar1428,Tr1545
Ar1448,Tr1545
Ar1449,Tr1545
Ar1163,Tr1546
Ar1450,Tr1546
Ar1451,Tr1546
Ar1452,Tr1547
Ar1453,Tr1547
Ar1454,Tr1547
Ar1028,Tr1548
Ar1125,Tr1549
Ar1093,Tr1550
Ar1455,Tr1550
Ar1456,Tr1550
Ar1005,Tr1551
Ar1408,Tr1551
Ar1027,Tr1552
Ar1049,Tr1552
Ar1457,Tr1553
Ar1166,Tr1554
Ar1458,Tr1554
Ar1075,Tr1554
Ar1459,Tr1555
Ar1460,Tr1555
Ar1461,Tr1555
Ar1300,Tr1556
Ar1057,Tr1557
Ar1462,Tr1557
Ar1463,Tr1557
Ar1074,Tr1558
Ar1138,Tr1559
Ar1107,Tr1559
Ar1011,Tr1559
Ar1309,Tr1560
Ar1028,Tr1560
Ar1003,Tr1561
Ar1074,Tr1562
Ar1464,Tr1563
Ar1028,Tr1564
Ar1264,Tr1564
Ar1465,Tr1565
Ar1049,Tr1565
Ar1466,Tr1566
Ar1005,Tr1566
Ar1189,Tr1566
Ar1163,Tr1567
Ar1450,Tr1567
Ar1451,Tr1567
Ar1165,Tr1568
Ar1467,Tr1568
Ar1038,Tr1568
Ar1273,Tr1569
Ar1468,Tr1569
Ar1469,Tr1570
Ar1028,Tr1571
Ar1076,Tr1571
Ar1470,Tr1572
Ar1421,Tr1572
Ar1422,Tr1572
Ar1028,Tr1573
Ar1125,Tr1574
Ar1471,Tr1575
Ar1472,Tr1576
Ar1082,Tr1577
Ar1038,Tr1578
Ar1011,Tr1578
Ar1248,Tr1579
Ar1473,Tr1580
Ar1474,Tr1580
Ar1421,Tr1581
Ar1424,Tr1581
Ar1465,Tr1582
Ar1016,Tr1583
Ar1003,Tr1584
Ar1475,Tr1585
Ar1309,Tr1586
Ar1096,Tr1587
Ar1030,Tr1588
Ar1115,Tr1589
Ar1476,Tr1590
Ar1144,Tr1591
Ar1477,Tr1591
Ar1003,Tr1592
Ar1478,Tr1593
Ar1479,Tr1593
Ar1480,Tr1593
Ar1481,Tr1594
Ar1063,Tr1595
Ar1430,Tr1596
Ar1482,Tr1597
Ar1483,Tr1597
Ar1484,Tr1598
Ar1456,Tr1599
Ar1222,Tr1600
Ar1036,Tr1600
Ar1485,Tr1601
Ar1486,Tr1601
Ar1487,Tr1601
Ar1488,Tr1601
Ar1489,Tr1602
Ar1490,Tr1603
Ar1020,Tr1604
Ar1020,Tr1605
Ar1491,Tr1606
Ar1239,Tr1607
Ar1408,Tr1607
Ar1492,Tr1608
Ar1163,Tr1609
Ar1493,Tr1610
Ar1494,Tr1611
Ar1165,Tr1612
Ar1107,Tr1612
Ar1138,Tr1612
Ar1075,Tr1613
Ar1114,Tr1614
Ar1312,Tr1614
Ar1313,Tr1614
Ar1495,Tr1615
Ar1496,Tr1616
Ar1315,Tr1617
Ar1045,Tr1617
Ar1413,Tr1618
Ar1497,Tr1619
Ar1498,Tr1620
Ar1165,Tr1621
Ar1137,Tr1621
Ar1226,Tr1622
Ar1499,Tr1622
Ar1500,Tr1623
Ar1116,Tr1624
Ar1501,Tr1624
Ar1502,Tr1625
Ar1213,Tr1626
Ar1315,Tr1627
Ar1503,Tr1627
Ar1005,Tr1627
Ar1309,Tr1628
Ar1306,Tr1629
Ar1504,Tr1629
Ar1213,Tr1630
Ar1095,Tr1631
Ar1505,Tr1631
Ar1074,Tr1632
Ar1506,Tr1633
Ar1507,Tr1633
Ar1508,Tr1633
Ar1509,Tr1633
Ar1461,Tr1634
Ar1109,Tr1635
Ar1510,Tr1635
Ar1371,Tr1636
Ar1211,Tr1637
Ar1511,Tr1637
Ar1443,Tr1637
Ar1444,Tr1637
Ar1466,Tr1637
Ar1512,Tr1637
Ar1513,Tr1637
Ar1514,Tr1637
Ar1011,Tr1638
Ar1515,Tr1638
Ar1516,Tr1639
Ar1517,Tr1639
Ar1482,Tr1640
Ar1518,Tr1640
Ar1226,Tr1641
Ar1045,Tr1641
Ar1239,Tr1642
Ar1002,Tr1642
Ar1408,Tr1642
Ar1040,Tr1643
Ar1200,Tr1643
Ar1519,Tr1644
Ar1520,Tr1644
Ar1001,Tr1645
Ar1521,Tr1646
Ar1144,Tr1647
Ar1004,Tr1647
Ar1519,Tr1648
Ar1520,Tr1648
Ar1073,Tr1649
Ar1475,Tr1650
Ar1522,Tr1650
Ar1523,Tr1650
Ar1524,Tr1651
Ar1525,Tr1651
Ar1184,Tr1652
Ar1526,Tr1653
Ar1493,Tr1654
Ar1527,Tr1655
Ar1245,Tr1656
Ar1528,Tr1656
Ar1529,Tr1657
Ar1245,Tr1658
Ar1245,Tr1659
Ar1530,Tr1660
Ar1531,Tr1660
Ar1532,Tr1660
Ar1496,Tr1661
Ar1010,Tr1662
Ar1533,Tr1662
Ar1534,Tr1662
Ar1535,Tr1662
Ar1536,Tr1662
Ar1537,Tr1662
Ar1519,Tr1663
Ar1538,Tr1663
Ar1539,Tr1663
Ar1109,Tr1664
Ar1519,Tr1664
Ar1540,Tr1665
Ar1541,Tr1665
Ar1152,Tr1666
Ar1116,Tr1667
Ar1109,Tr1668
Ar1542,Tr1668
Ar1543,Tr1669
Ar1544,Tr1669
Ar1545,Tr1670
Ar1005,Tr1671
Ar1089,Tr1672
Ar1546,Tr1673
Ar1547,Tr1673
Ar1548,Tr1674
Ar1075,Tr1674
Ar1058,Tr1675
Ar1515,Tr1675
Ar1107,Tr1676
Ar1549,Tr1677
Ar1196,Tr1678
Ar1550,Tr1679
Ar1144,Tr1680
Ar1245,Tr1681
Ar1551,Tr1682
Ar1482,Tr1683
Ar1552,Tr1683
Ar1245,Tr1684
Ar1058,Tr1685
Ar1515,Tr1685
Ar1245,Tr1686
Ar1109,Tr1687
Ar1519,Tr1687
Ar1446,Tr1688
Ar1553,Tr1688
Ar1055,Tr1689
Ar1056,Tr1689
Ar1017,Tr1690
Ar1167,Tr1691
Ar1005,Tr1691
Ar1497,Tr1692
Ar1036,Tr1693
Ar1554,Tr1693
Ar1553,Tr1694
Ar1144,Tr1694
Ar1291,Tr1695
Ar1555,Tr1696
Ar1006,Tr1697
Ar1556,Tr1698
Ar1245,Tr1699
Ar1149,Tr1700
Ar1557,Tr1700
Ar1558,Tr1701
Ar1559,Tr1702
Ar1027,Tr1702
Ar1152,Tr1703
Ar1344,Tr1704
Ar1202,Tr1705
Ar1560,Tr1706
Ar1561,Tr1707
Ar1562,Tr1708
Ar1563,Tr1708
Ar1564,Tr1709
Ar1309,Tr1709
Ar1081,Tr1710
Ar1005,Tr1711
Ar1565,Tr1712
Ar1314,Tr1713
Ar1036,Tr1714
Ar1494,Tr1715
Ar1003,Tr1716
Ar1566,Tr1717
Ar1567,Tr1718
Ar1568,Tr1719
Ar1083,Tr1719
Ar1568,Tr1720
Ar1219,Tr1720
Ar1569,Tr1721
Ar1570,Tr1722
Ar1571,Tr1722
Ar1572,Tr1723
Ar1573,Tr1723
Ar1344,Tr1724
Ar1574,Tr1725
Ar1575,Tr1726
Ar1167,Tr1727
Ar1005,Tr1727
Ar1446,Tr1728
Ar1576,Tr1729
Ar1453,Tr1730
Ar1248,Tr1731
Ar1021,Tr1732
Ar1577,Tr1732
Ar1578,Tr1732
Ar1574,Tr1733
Ar1579,Tr1734
Ar1553,Tr1735
Ar1453,Tr1735
Ar1037,Tr1736
Ar1580,Tr1737
Ar1581,Tr1737
Ar1511,Tr1738
Ar1043,Tr1738
Ar1010,Tr1738
Ar1515,Tr1739
Ar1582,Tr1740
Ar1291,Tr1740
Ar1583,Tr1740
Ar1073,Tr1741
Ar1050,Tr1742
Ar1167,Tr1743
Ar1584,Tr1744
Ar1585,Tr1744
Ar1586,Tr1744
Ar1587,Tr1744
Ar1017,Tr1745
Ar1144,Tr1746
Ar1315,Tr1746
Ar1588,Tr1747
Ar1199,Tr1748
Ar1446,Tr1749
Ar1589,Tr1750
Ar1438,Tr1750
Ar1017,Tr1751
Ar1590,Tr1752
Ar1240,Tr1752
Ar1062,Tr1752
Ar1309,Tr1753
Ar1591,Tr1754
Ar1592,Tr1754
Ar1593,Tr1754
Ar1594,Tr1754
Ar1595,Tr1754
Ar1596,Tr1754
Ar1597,Tr1755
Ar1144,Tr1756
Ar1093,Tr1757
Ar1116,Tr1758
Ar1116,Tr1759
Ar1598,Tr1759
Ar1599,Tr1759
Ar1005,Tr1760
Ar1005,Tr1761
Ar1116,Tr1762
Ar1116,Tr1763
Ar1600,Tr1763
Ar1005,Tr1764
Ar1116,Tr1765
Ar1051,Tr1766
Ar1601,Tr1766
Ar1005,Tr1767
Ar1116,Tr1768
Ar1194,Tr1768
Ar1602,Tr1769
Ar1005,Tr1769
Ar1116,Tr1770
Ar1603,Tr1771
Ar1005,Tr1771
Ar1005,Tr1772
Ar1116,Tr1773
Ar1604,Tr1773
Ar1116,Tr1774
Ar1605,Tr1774
Ar1501,Tr1774
Ar1005,Tr1775
Ar1005,Tr1776
Ar1606,Tr1776
Ar1116,Tr1777
Ar1005,Tr1778
Ar1116,Tr1779
Ar1607,Tr1779
Ar1608,Tr1779
Ar1005,Tr1780
Ar1609,Tr1781
Ar1583,Tr1781
Ar1005,Tr1782
Ar1005,Tr1783
Ar1005,Tr1784
Ar1034,Tr1784
Ar1344,Tr1785
Ar1005,Tr1786
Ar1610,Tr1787
Ar1116,Tr1788
Ar1611,Tr1788
Ar1612,Tr1789
Ar1220,Tr1789
Ar1613,Tr1790
Ar1116,Tr1791
Ar1430,Tr1792
Ar1614,Tr1793
Ar1094,Tr1794
Ar1116,Tr1795
Ar1116,Tr1796
Ar1107,Tr1797
Ar1116,Tr1798
Ar1615,Tr1799
Ar1027,Tr1800
Ar1574,Tr1800
Ar1116,Tr1801
Ar1616,Tr1802
Ar1617,Tr1802
Ar1116,Tr1803
Ar1618,Tr1803
Ar1466,Tr1804
Ar1189,Tr1804
Ar1619,Tr1805
Ar1486,Tr1805
Ar1620,Tr1806
Ar1621,Tr1806
Ar1093,Tr1807
Ar1108,Tr1807
Ar1622,Tr1808
Ar1623,Tr1809
Ar1241,Tr1810
Ar1624,Tr1811
Ar1625,Tr1812
Ar1626,Tr1813
Ar1023,Tr1813
Ar1627,Tr1814
Ar1116,Tr1815
Ar1628,Tr1816
Ar1004,Tr1817
Ar1629,Tr1818
Ar1074,Tr1819
Ar1074,Tr1820
Ar1017,Tr1821
Ar1017,Tr1822
Ar1074,Tr1823
Ar1309,Tr1824
Ar1590,Tr1825
Ar1055,Tr1825
Ar1056,Tr1825
Ar1038,Tr1825
Ar1127,Tr1826
Ar1036,Tr1826
Ar1138,Tr1826
Ar1074,Tr1827
Ar1017,Tr1828
Ar1268,Tr1829
Ar1239,Tr1829
Ar1630,Tr1829
Ar1097,Tr1829
Ar1475,Tr1830
Ar1314,Tr1830
Ar1017,Tr1831
Ar1631,Tr1832
Ar1027,Tr1833
Ar1632,Tr1833
Ar1017,Tr1834
Ar1017,Tr1835
Ar1219,Tr1836
Ar1633,Tr1837
Ar1634,Tr1837
Ar1017,Tr1838
Ar1017,Tr1839
Ar1490,Tr1840
Ar1635,Tr1840
Ar1636,Tr1841
Ar1306,Tr1842
Ar1017,Tr1843
Ar1077,Tr1844
Ar1049,Tr1844
Ar1637,Tr1845
Ar1054,Tr1846
Ar1638,Tr1846
Ar1639,Tr1846
Ar1236,Tr1847
Ar1043,Tr1848
Ar1017,Tr1849
Ar1640,Tr1850
Ar1641,Tr1851
Ar1642,Tr1852
Ar1643,Tr1853
Ar1218,Tr1854
Ar1511,Tr1855
Ar1021,Tr1855
Ar1609,Tr1855
Ar1644,Tr1855
Ar1583,Tr1855
Ar1165,Tr1856
Ar1645,Tr1857
Ar1646,Tr1858
Ar1647,Tr1859
Ar1648,Tr1860
Ar1649,Tr1860
Ar1298,Tr1861
Ar1650,Tr1862
Ar1651,Tr1863
Ar1165,Tr1864
Ar1475,Tr1865
Ar1105,Tr1865
Ar1652,Tr1865
Ar1653,Tr1866
Ar1654,Tr1866
Ar1655,Tr1866
Ar1555,Tr1867
Ar1226,Tr1867
Ar1200,Tr1867
Ar1656,Tr1868
Ar1657,Tr1869
Ar1658,Tr1870
Ar1659,Tr1870
Ar1660,Tr1870
Ar1661,Tr1871
Ar1520,Tr1872
Ar1074,Tr1872
Ar1662,Tr1872
Ar1165,Tr1873
Ar1663,Tr1873
Ar1515,Tr1873
Ar1664,Tr1874
Ar1021,Tr1875
Ar1043,Tr1876
Ar1218,Tr1877
Ar1665,Tr1878
Ar1014,Tr1879
Ar1666,Tr1880
Ar1667,Tr1881
Ar1253,Tr1882
Ar1025,Tr1882
Ar1475,Tr1883
Ar1127,Tr1884
Ar1219,Tr1884
Ar1590,Tr1884
Ar1668,Tr1884
Ar1009,Tr1885
Ar1669,Tr1885
Ar1669,Tr1886
Ar1670,Tr1886
Ar1054,Tr1887
Ar1041,Tr1887
Ar1671,Tr1887
Ar1672,Tr1888
Ar1161,Tr1888
Ar1673,Tr1888
Ar1111,Tr1889
Ar1401,Tr1889
Ar1096,Tr1890
Ar1248,Tr1891
Ar1475,Tr1892
Ar1674,Tr1893
Ar1675,Tr1893
Ar1484,Tr1894
Ar1676,Tr1895
Ar1021,Tr1896
Ar1677,Tr1897
Ar1021,Tr1898
Ar1217,Tr1899
Ar1083,Tr1900
Ar1083,Tr1901
Ar1566,Tr1902
Ar1087,Tr1903
Ar1021,Tr1903
Ar1678,Tr1904
Ar1286,Tr1905
Ar1010,Tr1905
Ar1021,Tr1906
Ar1679,Tr1907
Ar1430,Tr1908
Ar1095,Tr1909
Ar1496,Tr1909
Ar1680,Tr1910
Ar1609,Tr1910
Ar1681,Tr1910
Ar1682,Tr1910
Ar1134,Tr1911
Ar1683,Tr1912
Ar1318,Tr1913
Ar1144,Tr1914
Ar1267,Tr1915
Ar1684,Tr1916
Ar1685,Tr1916
Ar1515,Tr1917
Ar1615,Tr1918
Ar1686,Tr1918
Ar1687,Tr1918
Ar1688,Tr1919
Ar1689,Tr1919
Ar1690,Tr1919
Ar1165,Tr1920
Ar1038,Tr1920
Ar1165,Tr1921
Ar1137,Tr1921
Ar1038,Tr1921
Ar1004,Tr1922
Ar1004,Tr1923
Ar1165,Tr1924
Ar1038,Tr1924
Ar1004,Tr1925
Ar1165,Tr1926
Ar1038,Tr1926
Ar1004,Tr1927
Ar1165,Tr1928
Ar1038,Tr1928
Ar1004,Tr1929
Ar1004,Tr1930
Ar1691,Tr1931
Ar1692,Tr1931
Ar1165,Tr1932
Ar1038,Tr1932
Ar1693,Tr1933
Ar1165,Tr1934
Ar1165,Tr1935
Ar1038,Tr1935
Ar1004,Tr1936
Ar1694,Tr1937
Ar1004,Tr1938
Ar1021,Tr1939
Ar1574,Tr1939
Ar1021,Tr1940
Ar1466,Tr1940
Ar1262,Tr1940
Ar1651,Tr1941
