Track_ID,Track_Name,Streams,Released_Day,Released_Month,Released_Year,Cover_URL
Tr1377,My Universe,1061966512,24,9,2021,https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575
Tr1378,Devil Don?,32526947,3,3,2023,Not Found
Tr1379,LLYLM,124988687,27,1,2023,https://i.scdn.co/image/ab67616d0000b273b175e5feb05c6c28cc08ab62
Tr1380,I'm Not Here To Make Friends,103787664,27,1,2023,Not Found
Tr1381,TRUSTFALL,134255790,27,1,2023,https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0
Tr1382,ANTIFRAGILE,301051721,17,10,2022,https://i.scdn.co/image/ab67616d0000b273a991995542d50a691b9ae5be
Tr1383,Boy's a liar,156338624,30,11,2022,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
Tr1384,VIBE (feat. Jimin of BTS),152850295,13,1,2023,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
Tr1385,Shirt,309653982,28,10,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1386,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,297328960,28,10,2022,https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb
Tr1387,STAR WALKIN' (League of Legends Worlds Anthem),332506354,22,9,2022,https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe
Tr1388,"Sex, Drugs, Etc.",480507035,4,11,2016,https://i.scdn.co/image/ab67616d0000b273a03e3d24ccee1c370899c342
Tr1389,Boy With Luv (feat. Halsey),1065580332,12,4,2019,Not Found
Tr1390,"Hey, Mickey!",122763672,27,9,2016,https://i.scdn.co/image/ab67616d0000b2732571034f34b381958f8cc727
Tr1391,Calm Down,445763624,9,2,2022,Not Found
Tr1392,Jhoome Jo Pathaan,1365184,22,12,2022,Not Found
Tr1393,Escapism. - Sped Up,184308753,25,11,2022,https://i.scdn.co/image/ab67616d0000b273e38f6d02f1e76fe09009e64e
Tr1394,Space Song,789753877,1,1,2015,https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab
Tr1395,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],323358833,20,11,2022,Not Found
Tr1396,Te Felicito,606361689,21,4,2022,https://i.scdn.co/image/ab67616d0000b2739a9716c90ceeb1890921e44f
Tr1397,Mu?,120972253,12,1,2023,Not Found
Tr1398,TV,338564981,21,7,2022,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318
Tr1399,I'm Not The Only One,1606986953,1,1,2014,Not Found
Tr1400,Heather,1301799902,20,3,2020,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43
Tr1401,"Besharam Rang (From ""Pathaan"")",140187018,12,12,2022,Not Found
Tr1402,One Kiss (with Dua Lipa),1897517891,2,6,2017,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108
Tr1403,Sugar Rush Ride,107642809,27,1,2023,https://i.scdn.co/image/ab67616d0000b2733bb056e3160b85ee86c1194d
Tr1404,Pink Venom,551305895,19,8,2022,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406
Tr1405,WAIT FOR U (feat. Drake & Tems),556585270,27,4,2022,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214
Tr1406,Don't Start Now,2303033973,31,10,2019,https://i.scdn.co/image/ab67616d0000b27368cd91e1d8cbabf23d332041
Tr1407,After Dark,646886885,8,8,2014,https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176
Tr1408,Eu Gosto Assim - Ao Vivo,222612678,16,9,2022,https://i.scdn.co/image/ab67616d0000b27319bb2fb697a42c1084d71f6c
Tr1409,INDUSTRY BABY (feat. Jack Harlow),1814349763,23,7,2021,Not Found
Tr1410,MIDDLE OF THE NIGHT,872137015,10,1,2020,Not Found
Tr1411,Atlantis,571386359,22,4,2015,https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75
Tr1412,PUNTO 40,304079786,22,9,2022,Not Found
Tr1413,Evoque Prata,174006928,9,9,2022,https://i.scdn.co/image/ab67616d0000b273769f6572dfa10ee7827edbf2
Tr1414,How Do I Say Goodbye,284785823,5,8,2022,https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73
Tr1415,Blind,163284000,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1416,Doja,482257456,20,7,2022,https://i.scdn.co/image/ab67616d0000b2733c7d945b6baf935e8a0ebdaa
Tr1417,Gatita,168684524,3,10,2022,https://i.scdn.co/image/ab67616d0000b273070c919f062e9fbfc03ca16b
Tr1418,Rumble,78489819,17,1,2022,https://i.scdn.co/image/ab67616d0000b273352f154c54727bc8024629bc
Tr1419,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],195516622,2,12,2022,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
Tr1420,Yonaguni,1260594497,4,6,2021,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9
Tr1421,Super Freaky Girl,428685680,12,8,2022,https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc
Tr1422,Running Up That Hill (A Deal With God),1024858327,16,9,1985,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252
Tr1423,Dream On,838586769,5,1,1973,https://i.scdn.co/image/ab67616d0000b273bbf0146981704a073405b6c2
Tr1424,Limbo,199386237,11,8,2022,https://i.scdn.co/image/ab67616d0000b27369b381d574b329409bd806e6
Tr1425,Where Are You Now,972509632,30,7,2021,https://i.scdn.co/image/ab67616d0000b2738d7a7f1855b04104ba59c18b
Tr1426,WORTH NOTHING,213438580,28,9,2022,https://i.scdn.co/image/ab67616d0000b273f5e2ffd88f07e55f34c361c8
Tr1427,Bad Habits,1555511105,3,9,2020,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2
Tr1428,KICK BACK,210038833,12,10,2022,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
Tr1429,Evergreen (You Didn?t Deserve Me A,227918678,8,4,2022,Not Found
Tr1430,Good Days,826623384,24,12,2020,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1431,Levitating (feat. DaBaby),1802514301,27,3,2020,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be
Tr1432,Woman,1329090101,25,6,2021,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a
Tr1433,Shut up My Moms Calling - (Sped Up),181831132,14,9,2022,https://i.scdn.co/image/ab67616d0000b2737437083c2521a8c077b9cfd7
Tr1434,Ferrari,462791599,14,3,2022,https://i.scdn.co/image/ab67616d0000b2736cc861b5c9c7cdef61b010b4
Tr1435,"You're On Your Own, Kid",348647203,21,10,2022,https://i.scdn.co/image/ab67616d0000b2737dca066ca62e4ebb583b8058
Tr1436,"Kesariya (From ""Brahmastra"")",366599607,17,7,2022,Not Found
Tr1437,Agudo M?gi,90598517,1,1,1930,Not Found
Tr1438,Payphone,1479264469,1,1,2012,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084
Tr1439,All I Want for Christmas Is You,1449779435,28,10,1994,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
Tr1440,Last Christmas,1159176109,1,1,1984,https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d
Tr1441,Rockin' Around The Christmas Tree,769213520,1,1,1958,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
Tr1442,Jingle Bell Rock,741301563,1,1,1957,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17
Tr1443,It's Beginning To Look A Lot Like Christmas,807561936,14,10,2011,Not Found
Tr1444,Santa Tell Me,834129063,13,12,2013,https://i.scdn.co/image/ab67616d0000b273fb704b7e832b40f08c14629c
Tr1445,It's the Most Wonderful Time of the Year,663832097,14,10,1963,https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356
Tr1446,Let It Snow! Let It Snow! Let It Snow!,446390129,16,11,1959,https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae
Tr1447,Snowman,690104769,1,1,2017,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8
Tr1448,Underneath the Tree,485285717,25,10,2013,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7
Tr1449,Feliz Navidad,520034544,1,11,1970,Not Found
Tr1450,Holly Jolly Christmas,476244795,14,10,2011,Not Found
Tr1451,Mistletoe,629173063,1,1,2011,https://i.scdn.co/image/ab67616d0000b273490aa128e07cd31504ae8f86
Tr1452,Sleigh Ride,404664135,22,11,1963,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4
Tr1453,Seek & Destroy,98709329,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1454,Love Language,110849052,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1455,Happy Xmas (War Is Over),460492795,1,12,1971,https://i.scdn.co/image/ab67616d0000b273c63204be472d8bb88c41051d
Tr1456,Used (feat. Don Toliver),94005786,8,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1457,A Holly Jolly Christmas - Single Version,395591396,1,1,1952,https://i.scdn.co/image/ab67616d0000b273b9b921f8a3b8f0b20f73cb98
Tr1458,The Christmas Song (Merry Christmas To You) - Remastered 1999,389771964,1,11,1946,https://i.scdn.co/image/ab67616d0000b273e02cc6524dcecb6608fee0b3
Tr1459,Wonderful Christmastime - Edited Version / Remastered 2011,403939487,16,11,1979,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a
Tr1460,Do They Know It's Christmas? - 1984 Version,481697415,25,11,1984,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8
Tr1461,Ghost in the Machine (feat. Phoebe Bridgers),110073250,9,12,2022,Not Found
Tr1462,Special,88092256,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1463,Merry Christmas Everyone,351636786,1,1,1984,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb
Tr1464,SOS,73981293,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1465,Open Arms (feat. Travis Scott),155653938,8,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1466,White Christmas,395591396,1,1,1942,https://i.scdn.co/image/ab67616d0000b273481bb0db1e8bd0c7104368a4
Tr1467,Driving Home for Christmas - 2019 Remaster,429504768,1,1,1986,https://i.scdn.co/image/ab67616d0000b273d8a8b34740a0289f7427b36a
Tr1468,Christmas (Baby Please Come Home),242767149,22,11,1963,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4
Tr1469,Gone Girl,65362788,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1470,F2F,67540165,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1471,Notice Me,62019074,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1472,Merry Christmas,135723538,10,11,2017,https://i.scdn.co/image/ab67616d0000b273d8db7e7b7d4c1e90cd18ca3a
Tr1473,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),295998468,1,1,1958,Not Found
Tr1474,My Only Wish (This Year),261116938,7,11,2000,https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566
Tr1475,Antidepresan,136689549,4,11,2022,Not Found
Tr1476,Wild Flower (with youjeen),135611421,2,12,2022,https://i.scdn.co/image/ab67616d0000b273fa60e8a8d5ca09efc6098175
Tr1477,I Hate U,356709897,3,12,2021,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1478,Raindrops (Insane) [with Travis Scott],110649992,2,12,2022,Not Found
Tr1479,Deck The Hall - Remastered 1999,127027715,1,1,1959,https://i.scdn.co/image/ab67616d0000b273e506bca2ef0760607289c9a9
Tr1480,Smoking on my Ex Pack,57144458,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1481,Conceited,56870689,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1482,Snow On The Beach (feat. Lana Del Rey),323437194,21,10,2022,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
Tr1483,Maroon,317726339,21,10,2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
Tr1484,Tubar?o Te,116144341,28,9,2022,Not Found
Tr1485,Bejeweled,328207708,21,10,2022,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
Tr1486,Tarot,608228647,6,5,2022,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72
Tr1487,You Make It Feel Like Christmas (feat. Blake Shelton),180577478,20,9,2005,https://i.scdn.co/image/ab67616d0000b273f1ead165a7504b97e66ea7c4
Tr1488,Desesperados,809306935,25,6,2021,Not Found
Tr1489,Too Late,49262961,8,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1490,Party,614555082,6,5,2022,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72
Tr1491,Run Rudolph Run - Single Version,245350949,1,1,1958,https://i.scdn.co/image/ab67616d0000b27393cc654759c909d4c1123739
Tr1492,Jingle Bells - Remastered 1999,178660459,1,1,1957,https://i.scdn.co/image/ab67616d0000b27352693de430023c13b7976490
Tr1493,Far,51641685,9,12,2022,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1
Tr1494,On Time (with John Legend),78139948,2,12,2022,Not Found
Tr1495,GAT?,322336177,25,8,2022,Not Found
Tr1496,?abcdefu,1007612429,13,8,2021,Not Found
Tr1497,Sacrifice,326792833,7,1,2022,https://i.scdn.co/image/ab67616d0000b2731c7942eac1aece801758fccf
Tr1498,Is There Someone Else?,391251368,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1499,Fingers Crossed,349585590,5,1,2022,https://i.scdn.co/image/ab67616d0000b273270a1c7644ec5a23c7d05272
Tr1500,Out of Time,339659802,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1501,Do It To It,674772936,20,8,2021,Not Found
Tr1502,We Don't Talk About Bruno,432719968,19,11,2021,Not Found
Tr1503,Pepas,1309887447,24,6,2021,https://i.scdn.co/image/ab67616d0000b2734239a6aa89738d8f798168ad
Tr1504,How Do I Make You Love Me?,119238316,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1505,Gasoline,116903579,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1506,Infinity,888046992,23,6,2017,https://i.scdn.co/image/ab67616d0000b273a9897f65d1ead1be10a51e3f
Tr1507,Less Than Zero,200660871,7,1,2022,https://i.scdn.co/image/ab67616d0000b273b3a6d0134f197bce863369a6
Tr1508,Take My Breath,130655803,6,8,2021,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1509,good 4 u,1887039593,14,5,2021,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a
Tr1510,"Here We Go? Again (feat. Tyler, the Cr",88103848,7,1,2022,Not Found
Tr1511,Best Friends,101114984,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1512,Kiss Me More (feat. SZA),1575467011,9,4,2021,Not Found
Tr1513,I Heard You're Married (feat. Lil Wayne),91656026,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1514,Need To Know,1042568408,11,6,2021,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a
Tr1515,MONTERO (Call Me By Your Name),1735441776,18,9,2020,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd
Tr1516,love nwantiti (ah ah ah),726837877,26,7,2019,https://i.scdn.co/image/ab67616d0000b273405fdad252857e01dbced96a
Tr1517,Dawn FM,53933526,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1518,Surface Pressure,267758538,19,11,2021,https://i.scdn.co/image/ab67616d0000b273e1ac646ed6f25125e2a77229
Tr1519,Starry Eyes,74601456,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1520,THATS WHAT I WANT,920797189,17,9,2021,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd
Tr1521,One Right Now (with The Weeknd),539595276,5,11,2021,Not Found
Tr1522,Beggin,1367810478,8,12,2017,Not Found
Tr1523,Mon Amour - Remix,578207856,21,9,2020,Not Found
Tr1524,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),775542072,5,10,2021,https://i.scdn.co/image/ab67616d0000b273abe9c2b5f03653d6b87696e6
Tr1525,MONEY,863625566,10,9,2021,https://i.scdn.co/image/ab67616d0000b273330f11fb125bb80b760f9e19
Tr1526,The Motto,656013912,4,11,2021,Not Found
Tr1527,Happier Than Ever,1056760045,30,7,2021,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e
Tr1528,Moth To A Flame (with The Weeknd),611994237,22,10,2021,Not Found
Tr1529,traitor,1230855859,21,5,2021,Not Found
Tr1530,Toxic,582981380,10,9,2021,https://i.scdn.co/image/ab67616d0000b273ee07023115f822012390d2a0
Tr1531,drivers license,1858144199,8,1,2021,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a
Tr1532,Malvad?,240684449,30,11,2021,Not Found
Tr1533,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),583687007,12,11,2021,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d
Tr1534,Don?t Break My,63803529,7,1,2022,Not Found
Tr1535,Oh My God,466214729,19,11,2021,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7
Tr1536,Entre Nosotros (Remix) [con Nicki Nicole],236940480,5,1,2022,Not Found
Tr1537,A Tale By Quincy,41924466,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1538,I AM WOMAN,225259194,18,11,2021,https://i.scdn.co/image/ab67616d0000b273d4e10cba96b669683d0f8069
Tr1539,Medallo,393230256,27,10,2021,Not Found
Tr1540,It'll Be Okay,287201015,1,12,2021,Not Found
Tr1541,Softcore,599770206,9,3,2018,https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40
Tr1542,Super Gremlin,342779426,30,10,2021,https://i.scdn.co/image/ab67616d0000b2735340631eca6f127d094545c9
Tr1543,Volv?,673801126,3,8,2021,https://i.scdn.co/image/ab67616d0000b27312bcec4f18ee130369ce170c
Tr1544,Todo De Ti,1168642797,2,11,2020,https://i.scdn.co/image/ab67616d0000b2734801828052a610b910cff795
Tr1545,Love Nwantiti - Remix,540539717,30,8,2019,https://i.scdn.co/image/ab67616d0000b27339bb326b58346f99b8692745
Tr1546,Smokin Out The Window,383550148,5,11,2021,https://i.scdn.co/image/ab67616d0000b273fcf75ead8a32ac0020d2ce86
Tr1547,Meet Me At Our Spot,530511203,13,3,2020,https://i.scdn.co/image/ab67616d0000b273024ea7e883a713a3ad552a71
Tr1548,Every Angel is Terrifying,37307967,7,1,2022,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d
Tr1549,Tacones Rojos,510876816,22,10,2021,https://i.scdn.co/image/ab67616d0000b2739f6800546cfaaacb3fa4b145
Tr1550,Peaches (feat. Daniel Caesar & Giveon),1445941661,19,3,2021,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431
Tr1551,Dakiti,1763363713,30,10,2020,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8
Tr1552,"Tiago PZK: Bzrp Music Sessions, Vol. 48",374191487,29,12,2021,https://i.scdn.co/image/ab67616d0000b2735bddce84bc8f03ac82c988d4
Tr1553,L?,108809090,9,1,2022,Not Found
Tr1554,Nost?l,436695353,8,9,2021,Not Found
Tr1555,Better Days (NEIKED x Mae Muller x Polo G),421040617,24,9,2021,https://i.scdn.co/image/ab67616d0000b2736b742298f7f36717855c4caf
Tr1556,Life Goes On,501541661,17,7,2020,https://i.scdn.co/image/ab67616d0000b2731c5a484110522f2b9c7038cc
Tr1557,Sad Girlz Luv Money Remix (feat. Kali Uchis),354065229,16,9,2021,Not Found
Tr1558,Butter,1143647827,21,5,2021,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49
Tr1559,pushin P (feat. Young Thug),311395144,7,1,2022,Not Found
Tr1560,You Right,672656250,24,6,2021,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a
